dropout,graduate,enrolled
0.02391711996134122,0.04627572423895282,0.9298071557997059
0.9960417343612933,0.003919303600182935,3.896203852373874e-05
0.015140874191494588,0.13452209781183155,0.8503370279966738
0.021449140132632282,0.11894479866770784,0.8596060611996599
0.0216989117512058,0.039273928063532686,0.9390271601852616
0.039894428479837644,0.11310032179511319,0.8470052497250491
0.23136858122041193,0.7273728310789725,0.041258587700615516
0.9737208864059032,0.025699770910642,0.0005793426834547906
0.05097548940020781,0.08536698952610197,0.8636575210736903
0.6202237214562277,0.3394051089832252,0.04037116956054702
0.005085015216524783,0.011654198792935644,0.9832607859905395
0.2545835158137582,0.2865312108524464,0.4588852733337954
0.008010674112759476,0.021082278896582943,0.9709070469906577
0.0910975204475748,0.25353396933596295,0.6553685102164623
0.03906257240193104,0.12014230959846656,0.8407951179996024
0.02415161703737131,0.04226890406454344,0.9335794788980852
0.22720141040190023,0.4193012119320109,0.35349737766608885
0.0998119738733426,0.11611426644154611,0.7840737596851112
0.025175754684213188,0.08892362959224652,0.8859006157235404
0.28335895663149085,0.4061644052602316,0.31047663810827747
0.9293074455070964,0.07040960739061626,0.0002829471022872568
0.02716674318279517,0.13768703054983228,0.8351462262673726
0.07516407080196591,0.2885805274648176,0.6362554017332165
0.045776261008202646,0.10031903900042002,0.8539046999913774
0.08192460428476527,0.19888317474793565,0.7191922209672991
0.17144577482602008,0.17310438269607906,0.6554498424779008
0.5972625986236322,0.12976225352050497,0.2729751478558628
0.9742141173614147,0.02414251395553975,0.001643368683045465
0.010656394665158197,0.08566181153114086,0.903681793803701
0.20370233395547963,0.3866280855264297,0.40966958051809066
0.0006185069788628265,0.006054085162404969,0.9933274078587322
0.013069296408588215,0.08017260038942989,0.9067581032019819
0.024781491138659715,0.059671363379780414,0.9155471454815598
0.1095368118379801,0.23676376467823232,0.6536994234837876
0.008342370666217992,0.04447850317754716,0.9471791261562349
0.009856277480360057,0.040237263166111724,0.9499064593535281
0.853938793272156,0.14463710027411347,0.0014241064537304125
0.8876436004763395,0.11173608004319044,0.0006203194804699735
0.044771820194602976,0.08652929821498723,0.8686988815904099
0.03405846424639014,0.053395880270558846,0.912545655483051
0.4037908980238622,0.2926561396565144,0.3035529623196234
0.029905062408912955,0.10678857677785639,0.8633063608132305
0.995704991142237,0.00428269768431865,1.2311173444460252e-05
0.5570971730432868,0.2040858739741264,0.2388169529825869
0.4985934435191152,0.2929001300847822,0.20850642639610262
0.03381775791099252,0.14734558241045068,0.8188366596785569
0.5697597973340784,0.1473718730042953,0.2828683296616264
0.9768674877583472,0.02307699539700217,5.5516844650707336e-05
0.23489065560804204,0.3852375502434806,0.3798717941484773
0.4786805850718738,0.4871902402687535,0.034129174659372735
0.17020392790535416,0.31855097086161605,0.5112451012330298
0.9393425366686448,0.060583332305764445,7.413102559073835e-05
0.9844100486846322,0.01550629561880908,8.36556965587493e-05
0.28200287626458503,0.3398123057859635,0.3781848179494516
0.4755767780267064,0.21089102633760465,0.3135321956356889
0.9385330674910275,0.060948444261251795,0.0005184882477207199
0.06618617869075144,0.1726306433523738,0.7611831779568747
0.4421828860949872,0.49976988099483594,0.058047232910176945
0.1538199929592336,0.5411997708877507,0.3049802361530156
0.774202831927453,0.22305293473612778,0.002744233336419075
0.10141475994898894,0.10833378141783573,0.7902514586331753
0.21337282172325459,0.36158618884190524,0.4250409894348402
0.9373221660708532,0.06050186107109459,0.0021759728580522
0.9099662563186803,0.08844119816362232,0.001592545517697303
0.0634491072910799,0.07850395536350095,0.8580469373454191
0.1361373214747837,0.23135546901612772,0.6325072095090886
0.16804086801118795,0.2626633260357557,0.5692958059530563
0.5630111788161787,0.15986888293053242,0.27711993825328884
0.6750924249783254,0.20060209706175025,0.12430547795992425
0.34899663591337265,0.3649994312815898,0.28600393280503755
0.05975081896088944,0.1753565508527286,0.764892630186382
0.5126576703308089,0.13469597406264763,0.3526463556065435
0.4683738349016698,0.46415595621128025,0.06747020888704994
0.965024386696564,0.03487814812172515,9.746518171096817e-05
0.9975717240090082,0.0024274382480067784,8.377429849179452e-07
0.5483345224332354,0.4208066367160254,0.03085884085073922
0.6049560228718438,0.37856948863421785,0.016474488493938257
0.33649963897332863,0.19573490877375735,0.467765452252914
0.7914589763743827,0.2075287664981351,0.0010122571274821827
0.9402552438221918,0.04753513805834518,0.012209618119463046
0.7477649936119021,0.2521388301833744,9.617620472361074e-05
0.9934816900537463,0.006460788861382835,5.752108487089603e-05
0.8759919462794805,0.12376460238172236,0.00024345133879710273
0.3940999006869917,0.5756744949355581,0.0302256043774502
0.06794346576354118,0.14677704560919977,0.785279488627259
0.2071041208395271,0.6602398418047047,0.13265603735576825
0.9959984382604757,0.003989950328790763,1.1611410733403331e-05
0.4276003916799957,0.3336974956601142,0.23870211265989003
0.04807234011488244,0.044110471465379844,0.9078171884197377
0.00675672775415625,0.02915791231602855,0.9640853599298151
0.1544259900512685,0.2847879331813255,0.560786076767406
0.8606292109089136,0.13826367309067836,0.0011071160004079209
0.5228949433069584,0.17037048623669257,0.30673457045634905
0.1766063626802815,0.19682531220352495,0.6265683251161936
0.5809965248097653,0.31132780313432923,0.1076756720559055
0.06445704762489432,0.1426575106968696,0.792885441678236
0.05883414936388067,0.16213811315406126,0.779027737482058
0.4302834275722569,0.5301532111612824,0.039563361266460574
0.03771546359156712,0.11085234699509075,0.8514321894133422
0.2390273703150617,0.7242491997750743,0.03672342990986415
0.1482919260480964,0.5712747521471409,0.2804333218047628
0.09143066297832948,0.40250901310948756,0.506060323912183
0.03664604338635128,0.09798501815007285,0.8653689384635758
0.09172661680658552,0.3800507146048403,0.5282226685885743
0.8419990099532727,0.1578531893143036,0.00014780073242365153
0.9264295392637389,0.04368662014779139,0.029883840588469688
0.0034405801763459152,0.02301886439928367,0.9735405554243705
0.1519108540219403,0.6760221368004309,0.1720670091776288
0.9854653316477833,0.014492884525993425,4.1783826223327896e-05
0.012258418557683327,0.053309520104533804,0.9344320613377829
0.042167858505632386,0.10169666970220098,0.8561354717921666
0.033554126113466594,0.037745709006506034,0.9287001648800274
0.10352832014480483,0.1279352394133256,0.7685364404418695
0.07060031824385216,0.1452798892490141,0.7841197925071336
0.7661498117938756,0.22953415891178194,0.004316029294342585
0.02093958154088898,0.0741008093085804,0.9049596091505306
0.19190469189358014,0.31532266326000696,0.49277264484641287
0.013730057149166152,0.06099579711506532,0.9252741457357686
0.12746725108110424,0.7726082974419994,0.09992445147689642
0.9401245168781068,0.0581455925662311,0.001729890555662074
0.039570066888126476,0.035735440491742654,0.9246944926201308
0.9884176171528386,0.01157161500057844,1.0767846582919414e-05
0.009794490455616426,0.06555178686815305,0.9246537226762305
0.016179451340339938,0.052731567962307366,0.9310889806973526
0.028316736891521477,0.19368328583180272,0.7779999772766758
0.09989823031613583,0.23080929602101738,0.6692924736628467
0.010951661149402528,0.019762074914458316,0.9692862639361393
0.9948324021605789,0.00515216696662542,1.5430872795740354e-05
0.21507204254084655,0.29145084027011764,0.49347711718903575
0.07436528464338954,0.10851511951292028,0.8171195958436902
0.9480033950723132,0.05027658525416316,0.0017200196735235847
0.061538095549068646,0.1920419369201186,0.7464199675308127
0.010587152311024254,0.0372241007569508,0.9521887469320249
0.9920394154185893,0.007936230566877232,2.4354014533506096e-05
0.00966039049720656,0.0475627792342642,0.9427768302685293
0.5609186377416673,0.3988868030983127,0.040194559160020085
0.3348465519335735,0.1756549069496455,0.48949854111678087
0.020697866493947677,0.04173382204937313,0.9375683114566791
0.4093577735168322,0.5664202365568385,0.02422198992632922
0.6734313346540611,0.3158344450668506,0.010734220279088342
0.048915650062234306,0.1429054804993595,0.8081788694384062
0.004364580693539204,0.02679765152060711,0.9688377677858536
0.02779211311357842,0.09471125515784616,0.8774966317285754
0.09902695354061421,0.2223746454133716,0.6785984010460142
0.78398041742105,0.20946299841341123,0.006556584165538799
0.186620511428901,0.7670745204656687,0.04630496810543022
0.3499539275331746,0.2494944490597487,0.40055162340707673
0.8478434142133032,0.14792305519060425,0.0042335305960923345
0.03348881446815218,0.2129670035361005,0.7535441819957474
0.9692321098347197,0.030605431612304723,0.00016245855297559512
0.03387675383301112,0.08126295871350207,0.8848602874534868
0.5324143277496429,0.44328685527175704,0.02429881697860008
0.9845436618178675,0.01543651673917911,1.982144295356335e-05
0.9545797782205468,0.045043692616476644,0.0003765291629763788
0.3793525423044908,0.5880137164887984,0.03263374120671072
0.03275239979780226,0.14640040267570234,0.8208471975264954
0.052806468645728404,0.22121799739698875,0.725975533957283
0.9580742350588292,0.04186052359058341,6.524135058743772e-05
0.02737829384431567,0.11990165044030736,0.852720055715377
0.9928208188299924,0.0071733110866728155,5.870083334650228e-06
0.8645628052597211,0.13518147865129906,0.0002557160889799933
0.02790430758517489,0.05378078600448305,0.9183149064103421
0.004279511799778868,0.012099444613326597,0.9836210435868945
0.008646936234529862,0.03007277343567087,0.9612802903297992
0.21252934650098526,0.6937833181220846,0.09368733537693008
0.9487129891043593,0.051132177613373145,0.0001548332822674129
0.009585888116993393,0.04074195096719637,0.9496721609158102
0.02932623919038292,0.029704064835794776,0.9409696959738222
0.01952158467906215,0.007348239270190228,0.9731301760507477
0.21183566954022573,0.3406300912917125,0.44753423916806184
0.12882404855225607,0.2600604242257694,0.6111155272219745
0.8883419780416068,0.10703022081832773,0.004627801140065592
0.45018551377534344,0.13603629568586528,0.41377819053879117
0.0034404277951416954,0.007454912429525672,0.9891046597753327
0.05175560769223265,0.1453275501623089,0.8029168421454586
0.07102251247142967,0.11896936008796932,0.810008127440601
0.3561329745378175,0.5660253591202182,0.07784166634196414
0.003568781553992854,0.0017521197701832582,0.9946790986758238
0.9665374284702597,0.0328358477105467,0.0006267238191935801
0.9949816882720596,0.004995319857661012,2.2991870279543997e-05
0.396231410965643,0.5399303412945635,0.06383824773979357
0.880621303213216,0.11889163805664638,0.00048705873013771094
0.05177027278008437,0.07841149449583254,0.869818232724083
0.6119951843910326,0.3208827449888203,0.06712207062014705
0.468673284595688,0.5109762554237463,0.020350459980565706
0.4355442880810981,0.20565905968378317,0.35879665223511875
0.5665092145908838,0.3703513912974034,0.06313939411171293
0.038172880697475924,0.08444584090442676,0.8773812783980973
0.27126610475346424,0.7181473711571159,0.01058652408941984
0.04740060750976407,0.19341993178332573,0.7591794607069101
0.06971485739861875,0.1521183047733368,0.7781668378280444
0.18844963394181982,0.33500699150280605,0.4765433745553741
0.8002996136203184,0.1723683279022693,0.027332058477412158
0.9833326876326365,0.01638389071317414,0.0002834216541893094
0.06008387786764805,0.30565833660937,0.634257785522982
0.9175777100197448,0.08224609893223225,0.00017619104802313264
0.7955394476931545,0.19985432925404434,0.004606223052801093
0.7836587945153364,0.1914179806749465,0.024923224809717176
0.5611893585531254,0.43072120504550265,0.008089436401371903
0.8914516112956905,0.059943669557687464,0.048604719146621844
0.1813896236992495,0.38510144917956357,0.4335089271211868
0.38436972197398306,0.5496238172833482,0.06600646074266872
0.9410855830339744,0.05837538935404697,0.0005390276119785148
0.660706790228071,0.3255476903411973,0.013745519430731594
0.08262405657428172,0.3310693332469445,0.5863066101787738
0.9829296259153207,0.01703236261347141,3.801147120777488e-05
0.9857875463012848,0.014197497305601617,1.4956393113611086e-05
0.9749181111777949,0.02506784437290875,1.4044449296398597e-05
0.8119726386424304,0.17999508499760286,0.008032276359966709
0.04563080792448771,0.08236611097549965,0.8720030811000126
0.9978786244270502,0.0021158854319809303,5.490140968871596e-06
0.9129879854516932,0.05386566355420181,0.0331463509941049
0.8861666773466144,0.11145635474064013,0.0023769679127456462
0.15597394511959392,0.027195728590936632,0.8168303262894694
0.9892945929769333,0.010694245570615223,1.1161452451446525e-05
0.05876570849547096,0.12288276088823631,0.8183515306162928
0.1916780343598097,0.18322195456362214,0.6251000110765682
0.13946894370123944,0.30402281481324045,0.55650824148552
0.9183488120595378,0.0809704448914354,0.0006807430490268799
0.8108582735162756,0.18819545208068528,0.0009462744030390394
0.30116475573735263,0.6643864364966504,0.03444880776599683
0.9724887852037428,0.026805311443009936,0.000705903353247387
0.03304405529637982,0.07718546832617505,0.8897704763774451
0.025565136151097585,0.0986595924407246,0.8757752714081779
0.943678792595572,0.05597078357457123,0.000350423829856826
0.8647153523388136,0.13510863953394087,0.00017600812724558314
0.9341605308313189,0.06571767218609884,0.00012179698258210547
0.04982258145873148,0.16642359883035826,0.7837538197109102
0.10511504363273742,0.4585142740139005,0.4363706823533622
0.6824112632614745,0.30820854194137265,0.009380194797152897
0.08282098125029937,0.29607973359201023,0.6210992851576904
0.028969190024041944,0.08586189781258172,0.8851689121633765
0.07895611143980995,0.2605103812881321,0.6605335072720581
0.9867982694472179,0.01299945698831467,0.00020227356446740006
0.9955240525421001,0.0044611139976021685,1.4833460297815819e-05
0.8986046862695353,0.10070939779519099,0.0006859159352736269
0.03610059225782901,0.14015845121673243,0.8237409565254386
0.0021666182643047577,0.019959674399851225,0.9778737073358439
0.04703735200454755,0.09451534646024319,0.8584473015352093
0.1525526286605252,0.10715663053247587,0.7402907408069989
0.08121240894452171,0.09475786221495491,0.8240297288405233
0.011233935294218006,0.04085060072134424,0.9479154639844377
0.8564168215002639,0.13088423316469147,0.012698945335044752
0.14367308898309936,0.2369242542984102,0.6194026567184905
0.029776982630736266,0.09923701125585738,0.8709860061134063
0.018034624383599984,0.1182118222608789,0.8637535533555212
0.03667122277995947,0.079269182042613,0.8840595951774275
0.1835339448611808,0.504487160460812,0.3119788946780072
0.011250079288960197,0.0927471344726684,0.8960027862383714
0.008974422990051668,0.024961954549892584,0.9660636224600557
0.11926740528601086,0.2711313638725658,0.6096012308414234
0.03559846282642852,0.103545646697714,0.8608558904758574
0.14930753654259846,0.26044579125315565,0.590246672204246
0.8071688510818363,0.18926010179137184,0.0035710471267919068
0.25703652417441947,0.48731084493959836,0.25565263088598217
0.03192028512799889,0.08241224040905978,0.8856674744629414
0.9562997649400654,0.04330440468317092,0.0003958303767635268
0.019946214896902396,0.03111398340395719,0.9489398016991405
0.15971548210544267,0.20633574100707816,0.6339487768874792
0.34542755406902625,0.4179088310103897,0.23666361492058396
0.03123545047293173,0.06708856779883528,0.901675981728233
0.33245205142095446,0.4994845051201961,0.16806344345884944
0.2460567102568667,0.32453499321012647,0.4294082965330069
0.8161340099057773,0.17652736818557946,0.007338621908643338
0.9969096265128973,0.0030875745081398206,2.798978962939814e-06
0.21069354114471742,0.37809683597260796,0.4112096228826745
0.02654794872403591,0.046369763107467,0.9270822881684972
0.20258097828174823,0.7030663544049274,0.09435266731332426
0.038524666258835494,0.0767982891401424,0.8846770446010221
0.9501450374410957,0.049036413547847865,0.0008185490110564749
0.0899233467516982,0.2280188016492529,0.682057851599049
0.02225143624364053,0.04576176919576742,0.9319867945605921
0.16648289437092917,0.2727411960188673,0.5607759096102035
0.19940569970186747,0.49826477632579447,0.30232952397233814
0.3710160529430956,0.6112107807363298,0.01777316632057467
0.015895650547158083,0.06498238743083991,0.919121962022002
0.016549356035636467,0.12659188707066513,0.8568587568936984
0.03430265143371025,0.0983645029425023,0.8673328456237875
0.3742027489229807,0.40330634262146536,0.22249090845555403
0.05430523148948796,0.14169822861819387,0.8039965398923181
0.24517458972897485,0.3382780545292973,0.41654735574172774
0.023570148448348573,0.04441508225320436,0.9320147692984471
0.05309621564027071,0.1745672122416194,0.7723365721181099
0.008627909968942134,0.02943945243202845,0.9619326375990294
0.06341481986190003,0.26701869382714516,0.6695664863109548
0.941829786084611,0.057211987514628,0.0009582264007612256
0.01035655182156527,0.037501983927800325,0.9521414642506344
0.8011787435328799,0.1060224425223345,0.09279881394478545
0.22431775684469174,0.12212101859939872,0.6535612245559095
0.19849413095951485,0.4967639851078126,0.30474188393267265
0.008101396183412499,0.04389221461110087,0.9480063892054866
0.03255980127129672,0.13649244698215784,0.8309477517465454
0.0825136850752093,0.1722585636923401,0.7452277512324507
0.42524186370159023,0.5648306007953737,0.0099275355030361
0.9486758412277658,0.050908911561100806,0.00041524721113350726
0.29369924086236243,0.3918599488959651,0.3144408102416725
0.19796324336844698,0.6707677723322136,0.13126898429933945
0.40369746487530767,0.546122711137396,0.05017982398729639
0.013505612043129242,0.05734908546941262,0.9291453024874581
0.020051971749115716,0.0581447655354863,0.921803262715398
0.25307135887203996,0.4766098012052394,0.2703188399227207
0.9551739523109171,0.044720286908467265,0.00010576078061572727
0.24131571955797276,0.39417571981036237,0.3645085606316648
0.9880339982761809,0.011866022961159055,9.997876265997669e-05
0.9619797632453093,0.03797539416512708,4.484258956342491e-05
0.023769872062435884,0.05233461271774783,0.9238955152198162
0.40600834921254764,0.135278732660647,0.4587129181268053
0.9902906984430029,0.009582716149921816,0.0001265854070754487
0.20891701016659264,0.15644330568215764,0.6346396841512496
0.01351953486421642,0.13788394847217877,0.8485965166636048
0.09044909493639931,0.1716568220641553,0.7378940829994453
0.8877164761660855,0.10959382364600488,0.0026897001879096507
0.030828428830921302,0.04976719962116133,0.9194043715479173
0.016469447706747846,0.06948357988019759,0.9140469724130544
0.6224370600646355,0.37573990885842923,0.0018230310769351762
0.9865933086560563,0.013311679305905507,9.501203803820734e-05
0.02709602321581164,0.09037608787078627,0.8825278889134021
0.05342399368925619,0.4347751461551466,0.5118008601555972
0.018914399051876467,0.057165913223868166,0.9239196877242554
0.00522951280989765,0.0437150402804624,0.95105544690964
0.9955366259810269,0.004417074929387844,4.629908958514343e-05
0.0004097153474412205,0.00030517990040585506,0.9992851047521528
0.06231872049404286,0.12451571977447097,0.8131655597314861
0.008173015278400482,0.06522862341750237,0.9265983613040971
0.9144662875258918,0.08410130059377065,0.0014324118803374834
0.0034599745856169956,0.018159172472565405,0.9783808529418176
0.190687403828862,0.5833594926614465,0.22595310350969153
0.7316939331708043,0.2681537170092166,0.000152349819979041
0.24309270814170028,0.5753044075454371,0.18160288431286264
0.07623625433388555,0.1038159343665952,0.8199478112995192
0.03270097931760452,0.07317534358198484,0.8941236771004106
0.07420854255823765,0.18529724051614171,0.7404942169256206
0.1260765187365468,0.26099909315994113,0.6129243881035121
0.03658805749651494,0.09480450304205448,0.8686074394614305
0.046085661483245006,0.2695146235324686,0.6843997149842864
0.02817727689004104,0.04553342345530913,0.9262892996546499
0.016887911761326646,0.04487863756302702,0.9382334506756463
0.03786739361585929,0.08124355314236816,0.8808890532417725
0.014456339669364101,0.03692173929759206,0.9486219210330439
0.30761065851274877,0.19146007483691227,0.500929266650339
0.012967518231003098,0.04334072627120046,0.9436917554977965
0.012235739485473207,0.06803893063035804,0.9197253298841688
0.15583747486758515,0.4911716427154788,0.3529908824169361
0.008696918769586167,0.03539601696585628,0.9559070642645576
0.981244476523525,0.018733449840126364,2.20736363486536e-05
0.008297176410140796,0.04204237022859051,0.9496604533612687
0.14113286523964388,0.5005198153195133,0.35834731944084286
0.046795789198178596,0.15812344972639067,0.7950807610754308
0.05230467448058035,0.3362120216825618,0.6114833038368578
0.7496930904776038,0.062221614004228515,0.18808529551816786
0.005585700558126156,0.0210355559773316,0.9733787434645422
0.8122748757133068,0.1750748594827412,0.012650264803951934
0.013890220520911769,0.04293239864756046,0.9431773808315278
0.4668131800604632,0.17796212371705378,0.35522469622248304
0.01319376861747932,0.10345893627021845,0.8833472951123024
0.9054144839385916,0.09182179482565259,0.0027637212357558513
0.5672686584616331,0.422329860760565,0.010401480777801881
0.007174955482654209,0.0282878060220385,0.9645372384953073
0.9603911363621841,0.03727467738346805,0.002334186254347901
0.03979348339991234,0.1034262142580087,0.8567803023420789
0.9939184692501177,0.006043334419850041,3.8196330032256486e-05
0.9482009087984485,0.04962531247551069,0.00217377872604077
0.050014958336044114,0.04836611800592172,0.9016189236580342
0.031907832248881565,0.08694464640139656,0.881147521349722
0.00872924685993272,0.03720660531292595,0.9540641478271412
0.9726630406135598,0.026744381039817928,0.0005925783466222248
0.01125107800581364,0.042523862024067764,0.9462250599701187
0.8046273376359807,0.19510306615863574,0.0002695962053835455
0.9900910733112909,0.009880055099833376,2.8871588875665443e-05
0.9031596832983059,0.09639885986877536,0.00044145683291880414
0.9800705134182356,0.019871293826040425,5.8192755724e-05
0.3375855802218266,0.49834284075784746,0.16407157902032596
0.9548426073352263,0.0439497212015723,0.0012076714632012178
0.006948924326654186,0.0261266980323407,0.966924377641005
0.006333648819014254,0.030727090630434408,0.9629392605505513
0.4075904346576836,0.3806859723449275,0.2117235929973889
0.28537924208806026,0.6059578953650683,0.10866286254687142
0.8656892208652174,0.12848361739030267,0.005827161744479898
0.016554421711484964,0.03256418625376361,0.9508813920347514
0.0036751665930559512,0.024802689506555706,0.9715221439003883
0.8702891768326624,0.12481377050086181,0.004897052666475716
0.027515885523187573,0.08959764847758457,0.8828864659992278
0.032079383578113144,0.09437632828150297,0.8735442881403838
0.2597102844438067,0.18914801818369045,0.5511416973725028
0.14671571653422288,0.8502750974868665,0.003009185978910649
0.026115809591928222,0.06856484109638042,0.9053193493116912
0.1464828518342469,0.23536724845926763,0.6181498997064855
0.24911880184087346,0.28407693440169696,0.46680426375742956
0.013614273154797896,0.13713581041643133,0.8492499164287708
0.980825818031439,0.0188761576021477,0.0002980243664132545
0.02553201662634885,0.06824504487532393,0.9062229384983271
0.0025962914907345512,0.017704369011458623,0.9796993394978067
0.01169007322367262,0.050398480980858605,0.9379114457954688
0.5596466916986176,0.16955267257683612,0.27080063572454643
0.9584331761266455,0.039607357097698456,0.001959466775655953
0.974144295690914,0.02574754291898801,0.00010816139009805299
0.08243443125420812,0.17970453586947024,0.7378610328763217
0.355539481757599,0.5051543322677166,0.13930618597468444
0.005912071692928853,0.04430090513242338,0.9497870231746478
0.02677265366882948,0.0810183104208283,0.8922090359103422
0.011418028293616083,0.14902538992038933,0.8395565817859945
0.02641471976584334,0.06150980601823987,0.9120754742159168
0.07137464273246541,0.17326347684338572,0.7553618804241488
0.058254758066384756,0.26346275630023386,0.6782824856333813
0.01632393543940251,0.08111942340834558,0.9025566411522519
0.9823701870271165,0.0174944489782811,0.00013536399460227876
0.1207059623790182,0.19440190968282908,0.6848921279381527
0.02477207218783656,0.11269032337420382,0.8625376044379596
0.019077599952691676,0.05117623052340982,0.9297461695238984
0.04891994138050478,0.18879268595771628,0.762287372661779
0.9303674423595694,0.0676623394934889,0.001970218146941543
0.02404552434341445,0.03642306149091536,0.9395314141656702
